District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Adilabad,Bheempoor,2021-02-08,0.0,6.3,29.6,26.5,88.8,0.0,1.5
Adilabad,Bheempoor,2021-02-09,0.0,6.0,30.6,20.6,78.6,0.0,1.6
Adilabad,Bheempoor,2021-02-10,0.0,7.3,32.5,20.2,79.2,0.0,1.2
Adilabad,Bheempoor,2021-02-11,0.0,9.5,33.5,19.6,79.8,0.0,1.3
Adilabad,Bheempoor,2021-02-12,0.0,11.7,34.2,22.6,81.6,0.0,1.2
Adilabad,Bheempoor,2021-02-13,0.0,13.0,34.0,25.0,80.2,0.0,1.4
Adilabad,Bheempoor,2021-02-14,0.0,15.2,34.8,26.1,83.4,0.0,1.6
Adilabad,Bheempoor,2021-02-15,0.0,17.7,34.4,30.0,74.1,0.0,1.1
Adilabad,Bheempoor,2021-02-16,0.0,14.4,35.1,28.0,83.0,0.0,1.7
Adilabad,Bheempoor,2021-02-17,0.0,17.9,34.6,28.3,76.7,0.0,2.2
Adilabad,Bheempoor,2021-02-18,0.0,17.6,30.5,38.4,83.0,0.0,2.6
Adilabad,Bheempoor,2021-02-19,0.0,16.7,28.8,43.6,87.7,0.0,2.7
Adilabad,Bheempoor,2021-02-20,0.0,11.6,23.2,61.5,95.9,0.0,1.8
Adilabad,Bheempoor,2021-02-21,0.0,15.4,31.8,36.5,81.8,0.0,2.1
Adilabad,Bheempoor,2021-02-22,0.0,14.7,33.0,36.1,83.6,0.0,1.4
Adilabad,Bheempoor,2021-02-23,0.0,12.3,34.7,22.9,75.9,0.0,3.4
Adilabad,Bheempoor,2021-02-24,0.0,12.0,35.5,22.8,78.3,0.0,2.4
Adilabad,Bheempoor,2021-02-25,0.0,13.1,36.4,20.5,76.2,0.0,1.8
Adilabad,Bheempoor,2021-02-26,0.0,15.3,37.7,18.6,67.2,0.0,1.2
Adilabad,Bheempoor,2021-02-27,0.0,14.9,37.6,25.2,66.7,0.0,2.4
Adilabad,Bheempoor,2021-02-28,0.0,14.1,36.6,19.1,66.5,0.0,2.2
Adilabad,Bheempoor,2021-03-01,0.0,22.1,38.1,18.4,59.0,0.0,2.1
Adilabad,Bheempoor,2021-03-02,0.0,15.8,37.8,18.3,62.2,0.0,1.5
Adilabad,Bheempoor,2021-03-03,0.0,13.4,37.4,15.6,58.9,0.0,1.8
Adilabad,Bheempoor,2021-03-04,0.0,13.2,36.9,15.5,63.6,0.0,1.9
Adilabad,Bheempoor,2021-03-05,0.0,15.0,37.6,11.8,59.5,0.0,1.8
Adilabad,Bheempoor,2021-03-06,0.0,14.2,36.7,16.1,59.8,0.0,3.3
Adilabad,Bheempoor,2021-03-07,0.0,13.8,37.3,13.9,57.0,0.0,2.0
Adilabad,Bheempoor,2021-03-08,0.0,17.3,38.1,17.0,55.4,0.0,2.5
Adilabad,Bheempoor,2021-03-09,0.0,19.2,38.5,18.2,59.6,0.0,3.0
Adilabad,Bheempoor,2021-03-10,0.0,21.2,37.6,22.3,63.2,0.0,2.0
Adilabad,Bheempoor,2021-03-11,0.0,21.3,37.6,21.0,68.3,0.1,4.3
Adilabad,Bheempoor,2021-03-12,0.0,17.2,37.7,18.4,71.9,0.0,3.2
Adilabad,Bheempoor,2021-03-13,0.0,22.0,37.2,21.5,65.3,0.0,3.8
Adilabad,Bheempoor,2021-03-14,0.0,16.2,34.7,24.6,64.4,0.0,4.4
Adilabad,Bheempoor,2021-03-15,0.0,17.8,36.6,19.2,56.9,0.0,2.1
Adilabad,Bheempoor,2021-03-16,0.0,19.0,37.6,20.6,66.7,0.0,1.8
Adilabad,Bheempoor,2021-03-17,0.0,20.2,36.9,23.4,63.2,0.0,1.8
Adilabad,Bheempoor,2021-03-18,0.0,24.4,37.4,20.2,69.5,0.1,2.9
Adilabad,Bheempoor,2021-03-19,0.8,22.6,37.6,26.6,77.8,0.1,4.2
Adilabad,Bheempoor,2021-03-20,0.0,21.5,33.9,32.3,72.8,0.0,3.4
Adilabad,Bheempoor,2021-03-21,0.0,19.9,35.5,30.5,75.0,0.0,3.5
Adilabad,Bheempoor,2021-03-22,0.0,19.4,36.8,25.7,57.5,0.0,2.3
Adilabad,Bheempoor,2021-03-23,1.3,22.1,35.5,28.3,84.5,0.1,2.5
Adilabad,Bheempoor,2021-03-24,0.0,17.3,33.1,34.3,84.0,0.0,2.4
Adilabad,Bheempoor,2021-03-25,0.0,19.6,37.0,24.5,66.5,0.0,1.4
Adilabad,Bheempoor,2021-03-26,0.0,21.1,38.1,22.3,55.1,0.0,2.0
Adilabad,Bheempoor,2021-03-27,0.0,18.5,38.3,20.7,27.8,1.1,2.5
Adilabad,Bheempoor,2021-03-28,0.0,18.6,38.6,14.3,56.5,0.0,6.8
Adilabad,Bheempoor,2021-03-29,0.0,19.4,41.2,13.2,47.4,0.0,7.1
Adilabad,Bheempoor,2021-03-30,0.0,20.4,40.9,11.8,45.2,0.0,3.2
Adilabad,Bheempoor,2021-03-31,0.0,24.5,39.8,13.8,63.3,0.0,14.6
Adilabad,Jainad,2021-01-01,0.0,11.4,30.9,32.1,89.6,0.0,10.6
Adilabad,Jainad,2021-01-02,0.0,13.0,31.2,31.3,94.1,0.0,6.5
Adilabad,Jainad,2021-01-03,0.0,11.7,31.4,38.7,94.9,0.0,8.9
Adilabad,Jainad,2021-01-04,0.0,13.5,30.5,37.6,94.1,0.0,4.6
Adilabad,Jainad,2021-01-05,0.0,13.6,32.1,35.5,94.0,0.0,6.1
Adilabad,Jainad,2021-01-06,0.0,16.3,30.7,40.2,88.5,0.0,6.6
Adilabad,Jainad,2021-01-07,0.0,19.7,31.6,40.7,91.2,0.0,6.5
Adilabad,Jainad,2021-01-08,0.0,21.2,29.0,48.7,86.6,0.0,9.8
Adilabad,Jainad,2021-01-09,0.0,16.3,31.2,45.3,87.3,0.0,3.9
Adilabad,Jainad,2021-01-10,0.0,14.8,34.3,23.1,70.8,0.0,7.2
Adilabad,Jainad,2021-01-11,0.0,14.5,33.8,23.8,70.4,0.0,5.4
Adilabad,Jainad,2021-01-12,0.0,16.0,34.8,29.5,80.3,0.0,5.3
Adilabad,Jainad,2021-01-13,0.0,16.2,33.5,31.9,74.6,0.0,7.8
Adilabad,Jainad,2021-01-14,0.0,18.8,35.5,35.4,83.5,0.0,7.8
Adilabad,Jainad,2021-01-15,0.0,11.6,32.0,29.7,72.7,0.0,5.8
Adilabad,Jainad,2021-01-16,0.0,12.7,33.3,26.3,69.4,0.0,5.0
Adilabad,Jainad,2021-01-17,0.0,13.6,34.0,27.3,81.0,0.0,7.4
Adilabad,Jainad,2021-01-18,0.0,13.2,33.6,26.7,82.8,0.0,9.7
Adilabad,Jainad,2021-01-19,0.0,14.9,33.6,29.4,73.5,0.0,6.6
Adilabad,Jainad,2021-01-20,0.0,18.5,34.2,31.9,68.0,0.0,7.4
Adilabad,Jainad,2021-01-21,0.0,16.7,33.1,32.7,80.3,0.0,9.6
Adilabad,Jainad,2021-01-22,0.0,11.7,32.3,28.4,84.1,0.0,5.2
Adilabad,Jainad,2021-01-23,0.0,12.2,34.0,24.3,81.7,0.0,5.1
Adilabad,Jainad,2021-01-24,0.0,17.4,35.0,27.3,83.2,0.0,9.8
Adilabad,Jainad,2021-01-25,0.0,16.3,34.9,32.9,81.3,0.0,8.0
Adilabad,Jainad,2021-01-26,0.0,16.3,33.8,35.7,82.0,0.0,5.8
Adilabad,Jainad,2021-01-27,0.0,15.5,33.3,32.9,84.2,0.0,4.1
Adilabad,Jainad,2021-01-28,0.0,18.0,32.8,37.4,80.9,0.0,2.8
Adilabad,Jainad,2021-01-29,0.0,18.5,31.6,37.5,80.6,0.0,5.0
Adilabad,Jainad,2021-01-30,0.0,14.9,32.4,36.6,79.5,0.2,4.4
Adilabad,Jainad,2021-01-31,0.0,11.3,28.9,25.5,73.1,0.0,7.6
Adilabad,Jainad,2021-02-01,0.0,11.3,31.4,25.9,79.8,0.0,4.3
Adilabad,Jainad,2021-02-02,0.0,9.8,33.4,21.3,80.5,0.0,1.5
Adilabad,Jainad,2021-02-03,0.0,8.9,33.1,16.2,74.2,0.0,8.0
Adilabad,Jainad,2021-02-04,0.0,9.0,34.6,12.1,75.4,0.0,11.6
Adilabad,Jainad,2021-02-05,0.0,11.0,33.0,15.2,78.1,0.0,10.4
Adilabad,Jainad,2021-02-06,0.0,15.4,33.2,17.6,66.5,0.0,8.4
Adilabad,Jainad,2021-02-07,0.0,10.9,31.8,27.8,76.5,0.0,8.9
Adilabad,Jainad,2021-02-08,0.0,7.7,31.0,22.0,79.4,0.0,7.1
Adilabad,Jainad,2021-02-09,0.0,7.7,31.8,15.9,75.0,0.0,6.7
Adilabad,Jainad,2021-02-10,0.0,8.5,32.8,15.9,74.1,0.0,6.3
Adilabad,Jainad,2021-02-11,0.0,10.7,33.8,14.1,72.6,0.0,3.4
Adilabad,Jainad,2021-02-12,0.0,13.2,35.5,17.1,75.9,0.0,8.6
Adilabad,Jainad,2021-02-13,0.0,13.9,34.2,23.1,77.0,0.0,4.4
Adilabad,Jainad,2021-02-14,0.0,19.0,34.5,23.7,71.3,0.0,7.6
Adilabad,Jainad,2021-02-15,0.0,19.5,35.3,26.2,63.1,0.0,1.8
Adilabad,Jainad,2021-02-16,0.0,17.8,34.9,24.6,70.4,0.0,6.0
Adilabad,Jainad,2021-02-17,0.0,18.1,34.6,25.7,69.6,0.0,11.3
Adilabad,Jainad,2021-02-18,0.0,17.5,33.9,30.9,75.7,0.0,10.7
Adilabad,Jainad,2021-02-19,0.0,16.9,27.8,36.8,84.8,0.0,10.1
Adilabad,Jainad,2021-02-20,0.0,13.0,24.3,44.9,90.5,0.0,6.0
Adilabad,Jainad,2021-02-21,0.0,15.4,33.7,29.3,81.0,0.0,9.4
Adilabad,Jainad,2021-02-22,0.0,14.9,33.7,28.5,76.9,0.0,8.8
Adilabad,Jainad,2021-02-23,0.0,13.2,35.3,19.5,72.8,0.0,6.3
Adilabad,Jainad,2021-02-24,0.0,13.9,35.5,17.5,68.8,0.0,7.7
Adilabad,Jainad,2021-02-25,0.0,14.2,37.0,18.8,70.7,0.0,4.9
Adilabad,Jainad,2021-02-26,0.0,17.2,37.8,16.3,64.2,0.0,5.5
Adilabad,Jainad,2021-02-27,0.0,15.7,38.1,19.3,64.0,0.0,8.0
Adilabad,Jainad,2021-02-28,0.0,15.8,38.0,16.4,58.3,0.0,7.9
Adilabad,Jainad,2021-03-01,0.0,22.9,38.2,14.0,46.9,0.0,4.3
Adilabad,Jainad,2021-03-02,0.0,18.1,38.4,14.7,65.2,0.0,3.0
Adilabad,Jainad,2021-03-03,0.0,14.6,38.1,13.2,62.0,0.0,2.4
Adilabad,Jainad,2021-03-04,0.0,14.0,37.6,11.9,62.7,0.0,5.3
Adilabad,Jainad,2021-03-05,0.0,18.8,38.2,9.6,47.8,0.0,1.5
Adilabad,Jainad,2021-03-06,0.0,15.7,37.7,12.0,61.9,0.0,10.3
Adilabad,Jainad,2021-03-07,0.0,15.6,37.6,11.2,51.1,0.0,2.3
Adilabad,Jainad,2021-03-08,0.0,18.5,38.8,12.3,55.5,0.0,1.2
Adilabad,Jainad,2021-03-09,0.0,23.5,38.2,15.0,65.2,0.0,4.5
Adilabad,Jainad,2021-03-10,0.0,23.1,37.2,16.8,65.6,0.2,10.2
Adilabad,Jainad,2021-03-11,0.0,23.3,37.9,19.1,60.8,0.0,9.7
Adilabad,Jainad,2021-03-12,0.0,18.9,37.6,15.6,63.3,0.0,10.4
Adilabad,Jainad,2021-03-13,0.0,21.5,37.5,19.7,61.0,0.2,12.0
Adilabad,Jainad,2021-03-14,0.0,18.1,35.1,18.9,57.5,0.0,11.7
Adilabad,Jainad,2021-03-15,0.0,18.9,37.0,15.8,51.6,0.0,8.3
Adilabad,Jainad,2021-03-16,0.0,20.1,37.8,16.5,62.2,0.0,3.9
Adilabad,Jainad,2021-03-17,0.0,21.3,37.6,19.2,61.0,0.0,2.4
Adilabad,Jainad,2021-03-18,0.0,24.1,37.7,18.6,62.2,0.0,9.1
Adilabad,Jainad,2021-03-19,0.0,24.0,38.0,22.9,55.1,0.3,10.1
Adilabad,Jainad,2021-03-20,0.0,21.5,34.9,29.4,63.8,0.1,9.6
Adilabad,Jainad,2021-03-21,0.0,19.9,36.2,26.2,65.9,0.0,10.9
Adilabad,Jainad,2021-03-22,0.0,21.1,38.0,20.0,55.3,0.0,4.3
Adilabad,Jainad,2021-03-23,0.9,20.9,37.6,22.3,76.1,0.1,9.1
Adilabad,Jainad,2021-03-24,0.0,17.7,34.9,26.5,70.7,0.0,8.8
Adilabad,Jainad,2021-03-25,0.0,19.6,37.3,22.2,60.5,0.0,3.4
Adilabad,Jainad,2021-03-26,0.0,20.8,38.7,18.5,51.0,0.0,4.8
Adilabad,Jainad,2021-03-27,0.0,18.1,39.6,18.0,40.6,0.9,7.7
Adilabad,Jainad,2021-03-28,0.0,19.1,40.3,12.8,54.2,0.0,2.2
Adilabad,Jainad,2021-03-29,0.0,21.4,42.0,11.2,46.6,0.0,7.1
Adilabad,Jainad,2021-03-30,0.0,21.4,42.7,11.5,50.2,0.0,0.9
Adilabad,Jainad,2021-03-31,0.0,23.5,42.3,13.3,63.3,0.0,12.7
Adilabad,Bela,2021-01-01,0.0,10.4,30.2,40.9,95.0,0.0,8.5
Adilabad,Bela,2021-01-02,0.0,12.4,30.5,39.6,95.4,0.0,7.0
Adilabad,Bela,2021-01-03,0.0,10.9,30.3,47.1,97.1,0.0,6.0
Adilabad,Bela,2021-01-04,0.0,12.8,30.0,47.5,95.8,0.0,8.7
Adilabad,Bela,2021-01-05,0.0,12.7,32.9,39.5,95.6,0.0,6.3
Adilabad,Bela,2021-01-06,0.0,15.4,30.6,49.3,93.4,0.0,6.9
Adilabad,Bela,2021-01-07,0.0,19.8,31.0,50.8,91.2,0.0,7.0
Adilabad,Bela,2021-01-08,0.0,20.8,29.0,65.0,91.4,0.0,6.5
Adilabad,Bela,2021-01-09,0.0,15.4,30.4,60.5,96.5,0.0,5.8
Adilabad,Bela,2021-01-10,0.0,14.2,34.7,29.9,100.0,0.0,9.0
Adilabad,Bela,2021-01-11,0.0,14.0,34.4,34.0,92.0,0.0,6.9
Adilabad,Bela,2021-01-12,0.0,15.3,33.6,35.0,93.4,0.0,8.9
Adilabad,Bela,2021-01-13,0.0,15.9,33.1,38.1,95.4,0.0,7.0
Adilabad,Bela,2021-01-14,0.0,13.2,31.3,45.8,94.8,0.0,7.0
Adilabad,Bela,2021-01-15,0.0,10.9,31.9,36.9,92.7,0.0,9.1
Adilabad,Bela,2021-01-16,0.0,11.7,32.2,28.5,89.6,0.0,5.7
Adilabad,Bela,2021-01-17,0.0,13.3,33.0,34.1,90.1,0.0,5.7
Adilabad,Bela,2021-01-18,0.0,12.6,32.3,29.9,91.7,0.0,7.7
Adilabad,Bela,2021-01-19,0.0,14.1,32.8,32.8,94.1,0.0,7.7
Adilabad,Bela,2021-01-20,0.0,16.8,34.0,34.0,90.1,0.0,10.5
Adilabad,Bela,2021-01-21,0.0,16.2,32.9,36.3,90.3,0.0,10.8
Adilabad,Bela,2021-01-22,0.0,11.0,32.0,33.5,91.2,0.0,7.2
Adilabad,Bela,2021-01-23,0.0,11.5,32.8,27.5,91.5,0.0,7.9
Adilabad,Bela,2021-01-24,0.0,16.9,33.9,32.1,90.9,0.0,12.7
Adilabad,Bela,2021-01-25,0.0,16.0,34.4,37.6,89.0,0.0,10.3
Adilabad,Bela,2021-01-26,0.0,16.1,32.8,39.7,92.7,0.0,10.3
Adilabad,Bela,2021-01-27,0.0,15.2,33.6,39.9,85.9,0.0,6.5
Adilabad,Bela,2021-01-28,0.0,17.3,32.1,46.2,92.6,0.0,6.0
Adilabad,Bela,2021-01-29,0.0,18.3,32.6,45.9,91.8,0.0,13.9
Adilabad,Bela,2021-01-30,5.6,13.7,32.1,47.2,93.6,0.0,7.8
Adilabad,Bela,2021-01-31,0.0,10.7,28.2,37.6,89.5,0.0,10.6
Adilabad,Bela,2021-02-01,0.0,10.6,31.0,31.2,89.9,0.0,5.1
Adilabad,Bela,2021-02-02,0.0,9.5,32.7,26.4,89.6,0.0,9.0
Adilabad,Bela,2021-02-03,0.0,8.2,32.7,19.2,86.6,0.0,7.3
Adilabad,Bela,2021-02-04,0.0,8.1,33.4,15.0,84.2,0.0,7.1
Adilabad,Bela,2021-02-05,0.0,10.4,33.0,17.5,88.5,0.0,7.1
Adilabad,Bela,2021-02-06,0.0,15.3,33.4,19.7,75.2,0.0,9.1
Adilabad,Bela,2021-02-07,0.0,11.3,31.5,30.2,87.8,0.0,8.4
Adilabad,Bela,2021-02-08,0.0,7.3,29.7,29.6,84.8,0.0,11.3
Adilabad,Bela,2021-02-09,0.0,7.4,30.8,19.3,88.0,0.0,7.3
Adilabad,Bela,2021-02-10,0.0,8.2,32.5,18.4,85.0,0.0,6.9
Adilabad,Bela,2021-02-11,0.0,9.6,33.4,17.1,85.8,0.0,8.1
Adilabad,Bela,2021-02-12,0.0,12.6,34.0,17.7,80.6,0.1,10.7
Adilabad,Bela,2021-02-13,0.0,13.3,33.7,25.1,85.9,0.0,10.4
Adilabad,Bela,2021-02-14,0.0,18.1,34.7,26.4,77.1,0.0,11.4
Adilabad,Bela,2021-02-15,0.0,19.9,34.5,27.1,62.3,0.0,8.5
Adilabad,Bela,2021-02-16,0.0,16.7,35.1,25.8,80.1,0.0,11.5
Adilabad,Bela,2021-02-17,0.0,17.3,34.5,23.4,78.3,0.0,18.6
Adilabad,Bela,2021-02-18,1.8,17.2,32.1,34.7,92.8,0.0,10.2
Adilabad,Bela,2021-02-19,8.7,16.5,28.8,49.4,94.1,0.0,12.1
Adilabad,Bela,2021-02-20,0.2,13.0,24.1,65.0,96.9,0.0,9.0
Adilabad,Bela,2021-02-21,0.0,15.2,31.4,37.8,92.9,0.0,14.3
Adilabad,Bela,2021-02-22,0.0,14.6,32.8,37.2,91.9,0.0,8.6
Adilabad,Bela,2021-02-23,0.0,12.7,34.3,24.2,86.5,0.0,7.8
Adilabad,Bela,2021-02-24,0.0,13.1,35.1,19.3,86.1,0.0,6.7
Adilabad,Bela,2021-02-25,0.0,13.1,36.9,17.3,85.4,0.0,7.2
Adilabad,Bela,2021-02-26,0.0,16.8,37.5,14.1,72.2,0.0,11.4
Adilabad,Bela,2021-02-27,0.0,15.7,37.6,18.2,69.6,0.0,10.3
Adilabad,Bela,2021-02-28,0.0,15.4,37.5,12.8,67.4,0.0,10.2
Adilabad,Bela,2021-03-01,0.0,22.6,38.4,11.0,56.3,0.0,11.2
Adilabad,Bela,2021-03-02,0.0,18.2,38.2,11.0,68.7,0.0,7.6
Adilabad,Bela,2021-03-03,0.0,14.0,37.5,11.3,65.6,0.1,10.4
Adilabad,Bela,2021-03-04,0.0,13.6,36.3,11.5,61.3,0.0,8.1
Adilabad,Bela,2021-03-05,0.0,18.9,38.2,6.9,54.6,0.0,13.3
Adilabad,Bela,2021-03-06,0.0,14.7,37.3,10.0,72.9,0.0,15.3
Adilabad,Bela,2021-03-07,0.0,15.4,37.4,8.2,55.2,0.0,8.1
Adilabad,Bela,2021-03-08,0.0,17.7,38.8,9.5,60.9,0.0,11.8
Adilabad,Bela,2021-03-09,0.0,23.7,38.1,12.1,65.5,0.1,15.3
Adilabad,Bela,2021-03-10,0.0,24.0,37.2,18.2,67.7,0.1,14.8
Adilabad,Bela,2021-03-11,0.0,25.1,37.8,17.5,60.5,0.0,14.6
Adilabad,Bela,2021-03-12,0.0,19.1,37.7,10.8,60.7,0.2,14.8
Adilabad,Bela,2021-03-13,0.0,21.7,37.6,18.6,70.4,1.0,18.1
Adilabad,Bela,2021-03-14,0.0,17.6,35.0,24.0,62.0,0.0,11.4
Adilabad,Bela,2021-03-15,0.0,18.7,36.9,18.9,58.0,0.0,10.4
Adilabad,Bela,2021-03-16,0.0,19.8,37.4,17.7,63.1,0.0,13.9
Adilabad,Bela,2021-03-17,0.0,21.0,37.8,20.6,62.7,0.1,8.4
Adilabad,Bela,2021-03-18,0.0,24.8,37.7,21.6,61.3,0.0,9.4
Adilabad,Bela,2021-03-19,1.1,23.4,37.0,29.0,77.2,0.1,16.2
Adilabad,Bela,2021-03-20,0.0,21.3,33.2,36.3,77.0,0.0,11.6
Adilabad,Bela,2021-03-21,0.0,19.4,34.8,29.5,81.8,0.0,14.1
Adilabad,Bela,2021-03-22,0.0,21.0,36.6,23.2,60.8,0.0,18.6
Adilabad,Bela,2021-03-23,0.0,23.3,37.0,26.0,65.6,0.0,15.2
Adilabad,Bela,2021-03-24,0.0,17.6,34.0,30.1,71.7,0.0,12.4
Adilabad,Bela,2021-03-25,0.0,20.9,36.9,25.0,58.0,0.0,9.2
Adilabad,Bela,2021-03-26,0.0,20.3,38.1,21.2,52.8,0.0,9.9
Adilabad,Bela,2021-03-27,0.0,20.6,37.9,20.2,35.2,0.8,11.3
Adilabad,Bela,2021-03-28,0.0,19.7,38.2,13.2,41.2,0.0,11.3
Adilabad,Bela,2021-03-29,0.0,21.2,39.5,10.4,45.1,0.0,10.4
Adilabad,Bela,2021-03-30,0.0,21.4,40.5,13.9,46.4,0.0,12.8
Adilabad,Bela,2021-03-31,0.0,23.4,40.3,11.6,63.3,0.0,21.7
Adilabad,Gadiguda,2021-01-01,0.0,12.8,29.1,44.9,82.7,0.0,5.1
Adilabad,Gadiguda,2021-01-02,0.0,14.4,29.6,44.8,85.5,0.0,4.0
Adilabad,Gadiguda,2021-01-03,0.0,13.0,29.7,51.0,91.7,0.0,3.5
Adilabad,Gadiguda,2021-01-04,0.0,13.9,29.3,50.6,91.3,0.0,5.0
Adilabad,Gadiguda,2021-01-05,0.0,14.2,30.9,46.2,86.5,0.0,3.9
Adilabad,Gadiguda,2021-01-06,0.0,17.0,29.7,52.0,83.2,0.0,3.8
Adilabad,Gadiguda,2021-01-07,0.0,20.1,29.7,55.9,85.2,0.0,3.8
Adilabad,Gadiguda,2021-01-08,0.0,21.0,27.9,66.8,84.7,0.0,3.7
Adilabad,Gadiguda,2021-01-09,0.0,16.5,30.3,59.2,87.4,0.0,3.3
Adilabad,Gadiguda,2021-01-10,0.0,15.7,33.2,34.0,89.2,0.0,5.5
Adilabad,Gadiguda,2021-01-11,0.0,16.3,33.4,32.0,82.6,0.0,4.0
Adilabad,Gadiguda,2021-01-12,0.0,17.3,32.3,42.6,82.8,0.0,4.9
Adilabad,Gadiguda,2021-01-13,0.0,16.6,32.2,44.9,85.6,0.0,4.0
Adilabad,Gadiguda,2021-01-14,0.0,14.7,30.8,44.4,86.0,0.0,4.0
Adilabad,Gadiguda,2021-01-15,0.0,13.7,30.9,42.0,80.5,0.0,3.5
Adilabad,Gadiguda,2021-01-16,0.0,14.2,31.4,32.6,74.2,0.0,3.4
Adilabad,Gadiguda,2021-01-17,0.0,15.9,31.7,37.9,79.0,0.0,3.3
Adilabad,Gadiguda,2021-01-18,0.0,14.3,31.1,35.1,77.9,0.0,4.5
Adilabad,Gadiguda,2021-01-19,0.0,16.4,31.5,37.4,83.3,0.0,3.1
Adilabad,Gadiguda,2021-01-20,0.0,18.8,32.8,39.8,80.8,0.0,4.0
Adilabad,Gadiguda,2021-01-21,0.0,17.6,31.9,43.2,80.1,0.0,6.3
Adilabad,Gadiguda,2021-01-22,0.0,14.0,30.7,40.2,75.8,0.0,4.2
Adilabad,Gadiguda,2021-01-23,0.0,14.3,31.7,32.8,79.5,0.0,4.4
Adilabad,Gadiguda,2021-01-24,0.0,17.4,32.7,40.5,87.6,0.0,7.3
Adilabad,Gadiguda,2021-01-25,0.0,17.6,34.3,46.1,85.3,0.0,5.8
Adilabad,Gadiguda,2021-01-26,0.0,17.2,32.1,45.1,87.6,0.0,6.0
Adilabad,Gadiguda,2021-01-27,0.0,16.0,32.5,44.8,81.1,0.0,3.8
